,MSW__8,MSW__2,MSW__3,DDE_MW,MSW__6,Cougar__21,formula_H,MSW__9,Hopp_woods,Calculate_mw,DDE_IT,DDE_CF,DDE_WI,Ez__9,Ez__12,Z5__61,Length,MSW__17,MSW__22,Cougar__25,Cougar__24,Z3__6,MSW__11,DDE_ME,MSW__20,Ez__1,MSW__18,Boman_Index,QSO3_G2,QSO3_SC_L,DDE_PM,DDE_MP,Ez__14,DDE_NW,Aliphatic_Index,QSO3_SC_S,DDE_TM,DDE_EW,MSW__4,Cougar__23,DDE_AC,CTDD_polarizability.3.residue100,Z5__6,Ez__11,CTDD_normwaalsvolume.3.residue100,QSO3_SC2,QSO3_SC3,DDE_QC,OVPC_Aliphatic,MSW__19,MSW__5,DDE_CN,MSW__13,DDE_YL,DDE_PF,DDE_MH,DDE_MY,DDE_WD,DDE_HC,QSO3_G3,DDE_HI,DDE_YW,DDE_FA,DDE_MF,DDE_HR,DDE_HN,QSO3_SC1,DDE_CM,Cougar__6,MSW__10,DDE_WK,DDE_IH,QSO3_G1,DDE_WC,DDE_RQ,DDE_WL,DDE_FW,DDE_AH,DDE_CA,DDE_VW,DDE_WW,DDE_WS,DDE_CY,DDE_CW,DDE_WH,DDE_CK,DDE_MN,DDE_VY,DDE_TH,Ez__8,DDE_QW,DDE_CC,DDE_MC,DDE_HH,DDE_CQ,DDE_PW,DDE_AR,DDE_SM,DDE_YQ,DDE_WE,DDE_CR,DDE_WA,CTDD_hydrophobicity_PRAM900101.1.residue100,DDE_NA,DDE_WV,MSW__7,DDE_MK,DDE_CV,CTDD_hydrophobicity_PRAM900101.1.residue75,DDE_FI,DDE_WF,DDE_NM,Ez__10,DDE_LM,DDE_EL,DDE_DQ,DDE_TI,DDE_QG,DDE_HG,DDE_YG,DDE_CI,DDE_TQ,DDE_DH,DDE_YI,MSW__21,DDE_IM,DDE_DC,DDE_YE,MSW__14,Z5__31,DDE_AM,Ez__7,DDE_EQ,DDE_TP,DDE_YA,Ez__15,Z5__64,ABHPRK__56,DDE_NP,Cougar__22,DDE_ID,DDE_PY,DDE_DA,DDE_HA,DDE_PC,DDE_QI,MSW__12,DDE_MM,DDE_FQ,DDE_EH,MotifBitVec_FATP,MotifBitVec_AEEA,MotifBitVec_ALQP,MotifBitVec_AVI,MotifBitVec_LMK,MotifBitVec_SLADTN,MotifBitVec_VFGI,MotifBitVec_RLAE,MotifBitVec_LLD,MotifBitVec_IPRHL,MotifBitVec_ALAG,y
T000302positive,-0.2368642695173307,0.32104909744440496,0.33106770977824634,0.0,-0.23094441734392412,-0.18956329662933066,-0.9285714285714286,0.7393654273018989,-0.7025726575086946,-0.4655129789864037,0.0,0.0,0.0,0.27541241561342067,0.32290329463533063,0.26750961620177555,0.0,-1.0217813142273204,-0.15928185637127415,0.02928713006629752,-0.180954140785278,-0.26538520857950504,0.9185398772175644,0.0,-1.2328033671936576,-0.043888487080018156,0.069275133379035,0.24946695095948845,-1.0649350649350648,-0.16216216216216214,0.0,0.0,0.331442654818106,0.0,-0.3858948769128411,1.9484290701364646,0.0,0.0,0.4424207532350675,-0.18358307547891356,0.0,0.4878048780487803,-0.3151555053456132,0.45133438456177116,0.4878048780487803,-1.0649350649350648,0.5343511450381679,0.0,-0.6249999999999999,-1.3472948835832883,-0.08889213253539621,0.0,1.702587404745769,0.0,0.0,0.0,0.0,0.0,0.0,0.5343511450381679,0.0,0.0,0.0,0.0,0.0,0.0,0.4743589743589744,0.0,-0.19957796142323353,0.12818688154630545,0.0,0.0,0.4743589743589744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11722885640560646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43243243243243257,0.0,0.0,0.5324741625697942,0.0,0.0,0.4324324324324323,0.0,0.0,0.0,-0.15084947376587104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024756960204083855,0.0,0.0,0.0,0.8801078614395351,0.08571390180323019,0.0,0.33650326061108476,0.0,0.0,0.0,0.0,0.5348068191553155,-0.4000000000000002,0.0,-0.19278759723038044,0.0,0.0,0.0,0.0,0.0,0.0,1.098800911703498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
T000627positive,-0.7127874959507611,0.7668847897547979,1.061412269507481,-1.0,-0.6704726228497271,0.8131971350969581,-0.2857142857142857,-0.6695299857163771,-0.48006260623961367,-0.5689987639060574,-1.0,-1.0,-1.0,-0.40746481324370787,-0.8620571853644832,-0.27425887812826755,1.0,-0.3710975623758513,-0.09117379031361819,0.5347948420021416,0.6898402816274123,-0.3426691584312534,0.9868743273701954,-1.0,-1.0280054136859165,-0.8213952265106181,0.08402879198831624,-0.6890405117270788,-0.474025974025974,-0.10426119550207143,-1.0,-1.0,-0.55871980005554,-1.0,0.5642049234863606,0.0,-1.0,-1.0,0.9369190413371864,0.9952786566074473,-1.0,-1.707317073170732,-0.1185237279385908,-0.5762939748792654,-1.707317073170732,-0.474025974025974,-0.34656488549618314,-1.0,0.37500000000000017,-0.3634442013591637,0.4540771205577547,-1.0,0.802119848470813,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.34656488549618314,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.1894586894586896,-1.0,1.3059497761470364,-0.2872900636780454,-1.0,-1.0,-0.1894586894586896,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7225080243445912,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.1027027027027025,-1.0,-1.0,-0.2754821063197978,-1.0,-1.0,-0.6702702702702703,-1.0,-1.0,-1.0,-0.15557292840334389,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2149460280327722,-1.0,-1.0,-1.0,0.272448909038828,0.20985154159484332,-1.0,-0.7541043578411165,-1.0,-1.0,-1.0,0.08685207641168713,0.6173832164580042,0.0,-1.0,0.950261950956136,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.9270256054519256,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
T000585positive,0.21302235179786191,-0.07382391278587504,0.04326878618062099,0.0,-0.023243472098224353,-0.6110282650841127,0.07142857142857142,-0.27336717615545003,1.4540506795740693,0.17888751545117357,0.0,0.0,0.0,0.3465585503273945,1.1002312086159316,-0.41804335696892836,0.0,0.44188396311988315,0.6389652930586115,-1.4015446654364023,-0.8174112451968406,0.38461704783689915,-0.25300356705315374,0.0,0.17570682808572693,1.1075678874350707,0.34610741855682386,0.6452025586353947,0.7051948051948049,-0.2212467942394949,0.0,0.0,0.23369202999166894,0.0,-0.3858948769128411,0.8790860044430341,0.0,0.0,0.036910653418839284,0.013962382227166968,0.0,-0.24390243902439063,0.34774541564106204,0.7716756548345796,-0.24390243902439063,0.7051948051948049,-0.3541984732824427,0.0,-0.6249999999999999,0.5462126256380988,0.0025243201937030432,0.0,-1.3824454314535195,0.0,0.0,0.0,0.0,0.0,0.0,-0.3541984732824427,0.0,0.0,0.0,0.0,0.0,0.0,0.21509971509971518,0.0,-1.353194954051234,-0.3566569809211014,0.0,0.0,0.21509971509971518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0182840839426863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4324324324324323,0.0,0.0,-0.520313041061372,0.0,0.0,-0.6486486486486486,0.0,0.0,0.0,0.7533192093004354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3418433889049343,0.0,0.0,0.0,-0.056765539652907496,-2.8072958456984693,0.0,0.5047178383958925,0.0,0.0,0.0,1.285433077335121,0.8714811959222134,-0.4000000000000002,0.0,-1.0177195137146011,0.0,0.0,0.0,0.0,0.0,0.0,-0.05447352172156462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
T000637positive,-1.2535147392290247,1.2884622980605918,1.6397843496273279,0.0,-1.324019365111506,1.4130380580849133,-0.07142857142857142,-0.965301875071715,-0.10028730140025094,-0.8606180469715706,0.0,0.0,0.0,-0.9858712755697683,-1.6107020556929441,-0.7545309769174205,0.0,0.4960214942647513,-0.3722119423884774,1.0325849224249883,1.5666993589470242,0.22391886092776603,1.0656622061580745,0.0,0.14518791736692596,-1.1225590111118413,0.7850958242675322,-1.2707889125799576,-0.6233766233766233,0.7654369698165319,0.0,0.0,-1.3277770063871146,0.0,1.4238190286094476,0.0,0.0,0.0,1.4491768401949048,1.571602405868651,0.0,-1.707317073170732,0.5515346037113792,-1.1824970465094438,-1.707317073170732,-0.6233766233766233,-1.102290076335878,0.0,1.8749999999999996,0.5264593043533402,1.3051336430061735,0.0,1.322223793202638,0.0,0.0,0.0,0.0,0.0,0.0,-1.102290076335878,0.0,0.0,0.0,0.0,0.0,0.0,-0.807692307692308,0.0,1.8793386238933587,-1.0174540903150942,0.0,0.0,-0.807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2412291640928939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2972972972972971,0.0,0.0,-1.1776544775977982,0.0,0.0,-0.8648648648648649,0.0,0.0,0.0,-0.8884121360783459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2306164662489079,0.0,0.0,0.0,0.9692318329530522,1.1386955470156674,0.0,-1.3422549502543601,0.0,0.0,0.0,-1.1262081045287695,0.5994517262057738,1.5999999999999994,0.0,1.4673688613588223,0.0,0.0,0.0,0.0,0.0,0.0,0.8127806194400187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
T000573positive,0.27338030450275347,-0.20992043115517456,-0.8413231241561708,-1.0,0.1884160921867667,-0.5843947157612328,0.5,-0.7563000273011075,-0.250258973744582,1.059332509270705,-1.0,-1.0,-1.0,-0.013827796993626075,-0.12802871044356376,2.2322143683236213,1.0,0.7102497075284785,-0.14415105243270884,-0.07277641081721459,-0.194002624858452,0.7927540643307865,-0.5603671289621704,3613.596221863427,0.8119041599119533,0.006499441120389444,0.5637909451283118,0.8776119402985075,0.44285714285714267,-0.7677056618662458,-1.0,-1.0,-0.10190621652715508,-1.0,-0.729208250166334,0.0,1806.2981109317136,-1.0,-0.5047811134580337,0.14807739109272355,-1.0,0.4878048780487803,0.6356768242045171,0.528981280554416,0.4878048780487803,0.44285714285714267,0.5007633587786259,-1.0,-0.7499999999999997,0.43188856125220626,-0.5589566143199363,-1.0,0.8292176355011238,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5007633587786259,-1.0,-1.0,-1.0,-1.0,601.4327036439042,-1.0,0.27635327635327644,-1.0,-0.7416168748106508,-0.03731747295334432,-1.0,-1.0,0.27635327635327644,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,902.6490554658601,-1.0,-0.07213256427051301,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6486486486486489,-1.0,-1.0,0.3359242067591647,-1.0,-1.0,-0.08648648648648646,-1.0,-1.0,-1.0,0.175535284838768,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.4458961750496477,-1.0,-1.0,-1.0,-0.42556869252575547,0.0,-1.0,-0.1373396251449103,-1.0,-1.0,-1.0,0.28620096243059173,-2.9385003243137398,-0.6000000000000001,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.312647218008431,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
T000283positive,-0.6029154518950436,0.3627602006556858,0.5423532893155043,0.0,-0.6673037027492201,-0.5081022150383709,-0.8571428571428571,-0.38394655313626413,-0.06434435756623375,-0.7276143386897412,0.0,0.0,0.0,0.5624054616516927,0.5730021092102181,-0.3369310183012669,0.0,0.3387183815002352,-0.04778455691138205,-0.27986808830565246,-0.22446803974244176,-0.8499837714317258,1.3380916604057107,0.0,0.3498966342936182,-0.19813925964889187,0.7363416887723163,0.6716417910447763,-0.7,-0.7677056618662458,0.0,0.0,0.7122743682310466,0.0,-1.0379241516966067,1.1244049508092668,0.0,0.0,0.364702877055993,-0.2778013420018772,0.0,0.24390243902439,-0.43797866742480357,0.8982036845721516,0.24390243902439,-0.7,-0.5679389312977101,0.0,-1.2499999999999998,0.07960514495280972,0.36290107927567483,0.0,0.6296749533175043,0.0,0.0,0.0,0.0,0.0,0.0,-0.5679389312977101,0.0,0.0,0.0,0.0,0.0,0.0,-0.24501424501424537,0.0,-0.5061050425825563,-0.31753083628593076,0.0,0.0,-0.24501424501424537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5830604162636039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43243243243243257,0.0,0.0,-0.5305747948883895,0.0,0.0,0.8648648648648649,0.0,0.0,0.0,0.6371358012833537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5912625870305812,0.0,0.0,0.0,0.22505704210744654,-0.63143194984586,0.0,1.01894238702477,0.0,479.232281199545,0.0,0.6631438157864468,-0.5106656386533025,-1.7333333333333334,0.0,-1.114865345935459,0.0,0.0,0.0,0.0,0.0,0.0,0.3829612068636939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
T000085positive,0.46919339164237117,-0.35154244183750044,0.14963287650964505,0.0,0.20789533267678492,0.1288921964098651,-0.6428571428571429,0.14610049181560275,-0.32456885676969033,-0.4652657601977754,0.0,0.0,0.0,-0.25397949342672965,-0.29706809286121544,-0.7946954777063002,0.0,-0.26155948239238513,-0.2638652730546111,0.46107579796322884,0.0040794280272341945,-0.1917412890016304,0.07340548662862742,0.0,-0.36256822880259343,-0.729666644749819,-0.36434830556466247,-0.1458422174840085,-0.6792207792207791,1.343854803708818,0.0,0.0,-0.21164954179394616,0.0,0.2661343978709246,1.1323389400190416,0.0,0.0,-0.29162885748926737,0.2911101067343465,0.0,-1.4634146341463414,0.0007731001064882862,-0.24557075278171844,-1.4634146341463414,-0.6792207792207791,0.0,0.0,0.0,-0.9518585455045075,-0.2505688306558939,0.0,-0.4540025059846228,638.9763749327257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8703703703703706,0.0,0.30762572794290904,-0.22196541868774605,0.0,0.0,-0.8703703703703706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7824580950893576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43243243243243257,0.0,0.0,0.7073658713345647,0.0,0.0,0.4324324324324323,0.0,0.0,0.0,-0.6517065205746646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3605905073203456,0.0,0.0,0.0,-0.13081656641084155,0.05467469296713339,0.0,-0.2561766176169335,0.0,0.0,0.0,-0.7224539022474608,0.3026471344127472,-0.4000000000000002,0.0,0.15742866805503658,0.0,0.0,0.0,0.0,0.0,0.0,0.7811530457452565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
T000054positive,-0.2634920634920635,-0.22763360587747353,0.08765651297416246,0.0,0.029301880367053647,-0.06264202458204364,-1.1428571428571428,-0.1789904129589257,-0.27250539235327614,-0.5692954264524112,0.0,0.0,0.0,0.04675904776407286,-0.0852603632878494,-0.6998451800751558,0.0,0.3282697805793806,-0.7828440688137628,0.06376871027270857,-0.23027210400883164,-0.5226180566282904,1.031115262520222,0.0,-0.10842244597468623,-0.9350055887961072,0.16336323805549763,0.11812366737739886,-1.0025974025974025,0.010258433616097814,0.0,0.0,0.07996389891696738,0.0,-0.6387225548902197,1.251507457949857,0.0,0.0,0.6509672794930645,-0.2429092931891664,958.4645623990926,-1.2195121951219514,-0.6464164316192955,0.23582596402426054,-1.2195121951219514,-1.0025974025974025,-0.766412213740458,0.0,-1.2499999999999998,-0.04113425705739974,-0.2978697828569467,1916.9291247981778,0.5879410459804297,0.0,0.0,0.0,0.0,0.0,0.0,-0.766412213740458,0.0,0.0,0.0,0.0,0.0,0.0,-0.8703703703703706,0.0,0.12032980442319996,0.45728885835090827,0.0,0.0,-0.8703703703703706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014778313640569998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.216216216216216,0.0,0.0,-0.401590932191856,0.0,0.0,0.21621621621621628,0.0,0.0,0.0,0.20571339911413877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0340515841763553,0.0,0.0,0.0,-0.08483717071147075,-0.5981372635587789,0.0,-0.030190716090333226,0.0,0.0,958.4645623990926,0.26085527721090107,0.19424312516062706,-1.7333333333333334,0.0,-0.28672949929691555,0.0,0.0,0.0,0.0,0.0,0.0,0.1677427715481426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
T000691positive,0.1664642047295109,0.3868502938297937,0.2907927832954187,-1.0,-0.6506086572356854,-0.40804391208103635,0.6428571428571429,-0.08890664999584551,1.110741451156834,0.2774289245982691,-1.0,-1.0,-1.0,-0.045918988883813044,0.7374120725176555,0.5111680960105234,1.0,0.2137179030844421,-0.1856926940943744,0.1935388330713325,0.5193855746497427,0.46526047444807545,0.2175421853107807,-1.0,-0.34118119487781995,0.6359195213360502,-0.39092165658251593,0.18063965884861413,0.4077922077922075,0.3065693430656934,-1.0,-1.0,-0.2692406871107233,-1.0,0.0971390552228876,0.0,-1.0,-1.0,0.4631999145957404,-0.06765636407885114,-1.0,0.26829268292682906,0.32871218979358213,0.1423384724892858,0.26829268292682906,0.4077922077922075,0.42595419847328253,-1.0,-0.18749999999999992,-0.29502097931661325,0.34744462666105724,-1.0,-0.22718652033796635,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.42595419847328253,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.05128205128205158,-1.0,-0.11139420002019725,0.11477619844360724,-1.0,-1.0,-0.05128205128205158,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3340464141610742,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.45405405405405425,-1.0,-1.0,-0.34697068800466774,-1.0,-1.0,0.6918918918918919,-1.0,-1.0,-1.0,0.30094995511586764,-1.0,-1.0,-1.0,601.4327036439042,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.49256483901696924,-1.0,-1.0,-1.0,-0.17387224543416196,0.20311390257105225,-1.0,0.7062512600094519,-1.0,-1.0,-1.0,0.3759317863899213,-0.2291417312234582,-0.6000000000000001,-1.0,-0.5941629139151433,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3109701714398968,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
T000373positive,0.4146060540618363,-0.7656752379823832,0.25230415456792854,-1.945823516265724,0.35363988623917386,-0.6684362957239758,0.42857142857142855,0.05021771644041028,1.9411258164702727,1.0638813349814584,-1.9458235162657245,-1.9458235162657276,-1.9458235162657262,0.0,0.20271084231992137,0.3365286007053392,2.0,-1.3003570895479544,1.414772954590918,-0.8889881562631204,-0.26637338374577724,-0.8496515567861144,0.24811663654638938,-1.9458235162657274,-0.9170970915248614,0.1863310599585173,-0.36589818485291037,0.8266718356270596,1.1415584415584414,0.08256066285263365,-1.9458235162657276,-1.9458235162657276,0.16351187170230475,-1.9458235162657274,-0.5746083590394966,2.0515709298635354,-1.9458235162657276,-1.9458235162657274,-0.6522750322172319,-0.6521294718909708,-1.9458235162657316,0.4878048780487803,-0.6875535190451283,0.4212449552493941,0.4878048780487803,1.1415584415584414,0.024427480916030385,-1.9458235162657276,-0.852272727272727,-0.719701533551053,-0.43166733924631007,-1.9458235162657276,-0.8734911139388757,-1.9458235162657245,-1.9458235162657316,-1.9458235162657274,-1.9458235162657274,-1.9458235162657274,-1.9458235162657276,0.024427480916030385,-1.9458235162657254,-1.9458235162657274,-1.9458235162657316,-1.9458235162657274,-1.9458235162657245,-1.9458235162657276,1.1353276353276356,-1.9458235162657274,-0.9376409217907015,0.7460225906906526,-1.9458235162657274,-1.9458235162657254,1.1353276353276356,-1.9458235162657274,-1.9458235162657245,-1.9458235162657254,-1.9458235162657274,-1.9458235162657316,-1.9458235162657316,-1.9458235162657276,-1.945823516265724,-1.9458235162657254,-1.9458235162657276,-1.9458235162657274,-1.9458235162657274,-1.9458235162657276,-1.9458235162657274,-1.9458235162657316,-1.9458235162657316,0.37440544223184147,-1.9458235162657274,-1.9458235162657276,-1.9458235162657274,-1.9458235162657276,-1.9458235162657276,-1.9458235162657276,-1.9458235162657287,-1.9458235162657254,-1.9458235162657276,-1.9458235162657274,-1.9458235162657245,-1.9458235162657276,0.2948402948402952,-1.9458235162657316,-1.9458235162657276,0.6331080890954186,-1.9458235162657274,-1.9458235162657316,0.019656019656019662,-1.9458235162657254,-1.9458235162657274,-1.9458235162657274,0.17560817867526113,-1.9458235162657254,569.5720206301212,-1.9458235162657276,-1.9458235162657245,-1.9458235162657316,-1.9458235162657316,-1.9458235162657316,-1.9458235162657254,-1.9458235162657316,-1.9458235162657276,-1.9458235162657254,0.7386804996861337,-1.9458235162657262,-1.9458235162657276,-1.9458235162657276,0.33029108760284853,-0.9401566426908399,-1.9458235162657276,0.2883998094576806,-1.9458235162657276,-1.9458235162657282,-1.9458235162657316,0.345481629205861,-0.6575773151717639,-0.7636363636363638,-1.9458235162657316,-0.6302842598031365,-1.9458235162657254,-1.9458235162657316,-1.9458235162657316,-1.9458235162657316,-1.9458235162657316,-1.9458235162657254,0.6303286248980433,-1.945823516265724,-1.9458235162657276,-1.9458235162657276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
T000825positive,-0.8464042759961122,0.4906716172268963,0.017315837171022246,-1.0,0.006177875544183546,-0.3213044694193879,1.0,0.584243699972699,0.6150970311675681,0.8467243510506803,-1.0,-1.0,-1.0,-0.8100948465270075,-0.17322107531244627,1.0494448283124622,1.0,-0.3273639800111504,1.6884265742037292,0.5178217483425601,0.055126765501589764,0.11782994709772505,-0.6166548216134993,-1.0,-0.4898344661421534,0.6099118942731274,-0.9238472772793651,0.23667377398720704,0.3688311688311689,1.2777668179128034,-1.0,-1.0,-0.7775875748799936,-1.0,0.5642049234863606,0.0,-1.0,-1.0,-0.4952646388238613,-0.18407155025553665,-1.0,-0.17073170731707335,0.28192816154300804,-0.08372589630405883,-0.17073170731707335,0.3688311688311689,0.25954198473282425,-1.0,0.37500000000000017,0.29941765221894573,-0.5009072670083944,-1.0,-1.379354392054956,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25954198473282425,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5185185185185185,-1.0,-0.8071809674487496,0.47699175769610463,-1.0,-1.0,0.5185185185185185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5430971988802048,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,300.2163518219526,-1.0,-1.0,3613.596221863427,-1.0,-1.0,0.45405405405405425,-1.0,-1.0,-0.6245454007737589,-1.0,-1.0,0.6918918918918919,-1.0,-1.0,-1.0,-0.48855131383059275,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0230455007812786,-1.0,-1.0,-1.0,-0.9373771495737894,-0.17769227225436432,-1.0,-0.3875193907296857,-1.0,-1.0,-1.0,-0.5769522739148011,-2.1307314804616264,0.5999999999999998,-1.0,-0.1773909328776632,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9087610437328008,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
T000613positive,-0.9547133138969871,0.9727060868191333,1.3761767371321831,0.0,-0.8022106047915764,1.1859750577104475,-0.7857142857142857,-0.8567997562683741,-1.0943188494919716,-1.207416563658839,0.0,0.0,0.0,-0.8883483071925286,-1.2342762400791918,-0.8433362770057306,0.0,-0.25679446109331405,-0.47600770154030775,0.9673979905679722,1.222335934501727,-0.40242650582257766,1.2196343601302289,0.0,-0.7288843940092505,-1.2745413899664668,0.2932624959017612,-1.0430703624733475,-0.9636363636363635,0.0,0.0,0.0,-1.1479589003054707,0.0,0.7850964737192277,0.0,0.0,0.0,1.1948322797599529,1.3985884643465563,0.0,-1.707317073170732,-0.12256878720544259,-0.9285364033158185,-1.707317073170732,-0.9636363636363635,-0.9068702290076336,0.0,0.6249999999999999,-0.3383218660494415,0.759579966857565,0.0,1.14538123631825,0.0,0.0,0.0,0.0,0.0,0.0,-0.9068702290076336,0.0,0.0,0.0,0.0,0.0,0.0,-0.6339031339031342,0.0,1.7010557276062883,-0.6227605260129346,0.0,0.0,-0.6339031339031342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0854042008638556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2972972972972971,0.0,0.0,-0.40247471960279524,0.0,0.0,-0.8648648648648649,0.0,0.0,0.0,-0.6609188502273758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06126450659198893,0.0,0.0,0.0,0.552651593721911,0.29537732698088515,0.0,-1.104405798176058,0.0,0.0,0.0,-0.7656088255301531,0.3354236271738198,0.26666666666666633,0.0,1.3116044570228373,0.0,0.0,0.0,0.0,0.0,0.0,1.244795438433333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
